Year,circuitIdFrom,circuitIdTo,Car,Plane
2011,20,35,0.000,8775.070
2011,20,68,0.000,6214.150
2011,22,24,0.000,7808.200
2011,22,35,1062.852,0.000
2011,22,68,6389.644,0.000
2011,24,35,0.000,6883.030
2011,24,68,0.000,2277.390
2011,35,68,5337.777,0.000
2012,1,2,7284.759,0.000
2012,1,3,0.000,12100.290
2012,1,4,0.000,16818.980
2012,1,6,0.000,16419.930
2012,1,7,0.000,16724.840
2012,1,9,0.000,16890.100
2012,1,10,0.000,16314.270
2012,1,11,0.000,15524.380
2012,1,12,0.000,17012.810
2012,1,13,0.000,16524.960
2012,1,14,0.000,16268.660
2012,1,15,6966.334,0.000
2012,1,17,9290.222,0.000
2012,1,18,0.000,13093.650
2012,1,22,9349.165,0.000
2012,1,24,0.000,11651.650
2012,1,35,9539.030,0.000
2012,1,68,11689.586,0.000
2012,1,69,0.000,14293.550
2012,2,3,0.000,6034.720
2012,2,4,0.000,10606.940
2012,2,6,0.000,10157.630
2012,2,7,0.000,14634.860
2012,2,9,0.000,10590.390
2012,2,10,0.000,9999.530
2012,2,11,0.000,9215.500
2012,2,12,0.000,10853.090
2012,2,13,0.000,10212.190
2012,2,14,0.000,9979.630
2012,2,15,330.331,0.000
2012,2,17,4343.991,0.000
2012,2,18,0.000,15897.910
2012,2,22,5820.980,0.000
2012,2,24,0.000,5588.370
2012,2,35,5031.395,0.000
2012,2,68,4404.980,0.000
2012,2,69,0.000,15813.660
2012,3,4,0.000,4718.690
2012,3,6,0.000,4340.260
2012,3,7,0.000,10259.310
2012,3,9,0.000,5097.970
2012,3,10,0.000,4441.350
2012,3,11,0.000,3608.610
2012,3,12,0.000,4924.040
2012,3,13,0.000,4671.450
2012,3,14,0.000,4229.400
2012,3,15,0.000,6332.170
2012,3,17,0.000,6842.500
2012,3,18,0.000,11826.430
2012,3,22,0.000,8052.260
2012,3,24,513.868,0.000
2012,3,35,0.000,7142.770
2012,3,68,0.000,2619.780
2012,3,69,0.000,12887.750
2012,4,6,558.487,0.000
2012,4,7,0.000,5911.350
2012,4,9,1373.672,0.000
2012,4,10,1140.980,0.000
2012,4,11,1722.662,0.000
2012,4,12,369.298,0.000
2012,4,13,1180.411,0.000
2012,4,14,830.312,0.000
2012,4,15,0.000,10899.380
2012,4,17,0.000,9864.350
2012,4,18,0.000,8792.970
2012,4,22,0.000,10368.570
2012,4,24,0.000,5167.580
2012,4,35,0.000,9806.350
2012,4,68,0.000,6773.600
2012,4,69,0.000,8581.500
2012,6,7,0.000,6128.790
2012,6,9,1287.118,0.000
2012,6,10,722.250,0.000
2012,6,11,1164.252,0.000
2012,6,12,920.490,0.000
2012,6,13,866.268,0.000
2012,6,14,294.042,0.000
2012,6,15,0.000,10448.110
2012,6,17,0.000,9373.310
2012,6,18,0.000,9278.880
2012,6,22,0.000,9904.000
2012,6,24,0.000,4783.780
2012,6,35,0.000,9324.310
2012,6,68,0.000,6307.920
2012,6,69,0.000,8811.910
2012,7,9,0.000,5202.640
2012,7,10,0.000,5853.420
2012,7,11,0.000,6669.690
2012,7,12,0.000,5833.880
2012,7,13,0.000,5627.270
2012,7,14,0.000,6160.520
2012,7,15,0.000,14804.070
2012,7,17,0.000,11352.570
2012,7,18,9383.616,0.000
2012,7,22,0.000,10569.760
2012,7,24,0.000,10656.230
2012,7,35,0.000,10842.170
2012,7,68,0.000,11270.750
2012,7,69,3108.664,0.000
2012,9,10,851.214,0.000
2012,9,11,1760.977,0.000
2012,9,12,1614.871,0.000
2012,9,13,597.038,0.000
2012,9,14,1195.373,0.000
2012,9,15,0.000,10867.470
2012,9,17,0.000,9205.980
2012,9,18,0.000,9525.410
2012,9,22,0.000,9509.670
2012,9,24,0.000,5519.330
2012,9,35,0.000,9058.050
2012,9,68,0.000,6717.300
2012,9,69,0.000,7879.640
2012,10,11,932.319,0.000
2012,10,12,1498.848,0.000
2012,10,13,256.539,0.000
2012,10,14,478.697,0.000
2012,10,15,0.000,10281.270
2012,10,17,0.000,8859.760
2012,10,18,0.000,9824.070
2012,10,22,0.000,9295.350
2012,10,24,0.000,4863.580
2012,10,35,0.000,8765.790
2012,10,68,0.000,6122.630
2012,10,69,0.000,8526.460
2012,11,12,2083.010,0.000
2012,11,13,1170.232,0.000
2012,11,14,910.328,0.000
2012,11,15,0.000,9501.370
2012,11,17,0.000,8363.910
2012,11,18,0.000,10276.810
2012,11,22,0.000,8956.310
2012,11,24,0.000,4028.530
2012,11,35,0.000,8337.250
2012,11,68,0.000,5344.160
2012,11,69,0.000,9332.930
2012,12,13,1513.945,0.000
2012,12,14,1198.547,0.000
2012,12,15,0.000,11146.840
2012,12,17,0.000,10159.980
2012,12,18,0.000,8497.880
2012,12,22,0.000,10657.420
2012,12,24,0.000,5375.080
2012,12,35,0.000,10100.680
2012,12,68,0.000,7035.120
2012,12,69,0.000,8487.250
2012,13,14,678.252,0.000
2012,13,15,0.000,10492.570
2012,13,17,0.000,8991.360
2012,13,18,0.000,9707.410
2012,13,22,0.000,9382.240
2012,13,24,0.000,5093.840
2012,13,35,0.000,8878.890
2012,13,68,0.000,6335.580
2012,13,69,0.000,8302.270
2012,14,15,0.000,10268.140
2012,14,17,0.000,9122.530
2012,14,18,0.000,9532.560
2012,14,22,0.000,9646.860
2012,14,24,0.000,4667.230
2012,14,35,0.000,9069.260
2012,14,68,0.000,6117.900
2012,14,69,0.000,8843.940
2012,15,17,4377.828,0.000
2012,15,18,0.000,15998.960
2012,15,22,5791.376,0.000
2012,15,24,0.000,5885.750
2012,15,35,5051.163,0.000
2012,15,68,4723.672,0.000
2012,15,69,0.000,15822.770
2012,17,18,0.000,18603.590
2012,17,22,1699.483,0.000
2012,17,24,0.000,6549.910
2012,17,35,706.058,0.000
2012,17,68,4829.301,0.000
2012,17,69,0.000,12021.720
2012,18,22,0.000,18722.020
2012,18,24,0.000,12145.550
2012,18,35,0.000,18583.450
2012,18,68,0.000,14422.140
2012,18,69,9297.946,0.000
2012,22,24,0.000,7808.200
2012,22,35,1062.852,0.000
2012,22,68,6389.644,0.000
2012,22,69,0.000,10803.790
2012,24,35,0.000,6883.030
2012,24,68,0.000,2277.390
2012,24,69,0.000,13261.580
2012,35,68,5337.777,0.000
2012,35,69,0.000,11423.930
2012,68,69,0.000,13457.670
2013,1,2,7284.759,0.000
2013,1,3,0.000,12100.290
2013,1,4,0.000,16818.980
2013,1,6,0.000,16419.930
2013,1,7,0.000,16724.840
2013,1,9,0.000,16890.100
2013,1,11,0.000,15524.380
2013,1,13,0.000,16524.960
2013,1,14,0.000,16268.660
2013,1,15,6966.334,0.000
2013,1,17,9290.222,0.000
2013,1,18,0.000,13093.650
2013,1,20,0.000,16403.040
2013,1,22,9349.165,0.000
2013,1,24,0.000,11651.650
2013,1,35,9539.030,0.000
2013,1,68,11689.586,0.000
2013,1,69,0.000,14293.550
2013,2,3,0.000,6034.720
2013,2,4,0.000,10606.940
2013,2,6,0.000,10157.630
2013,2,7,0.000,14634.860
2013,2,9,0.000,10590.390
2013,2,11,0.000,9215.500
2013,2,13,0.000,10212.190
2013,2,14,0.000,9979.630
2013,2,15,330.331,0.000
2013,2,17,4343.991,0.000
2013,2,18,0.000,15897.910
2013,2,20,0.000,10090.650
2013,2,22,5820.980,0.000
2013,2,24,0.000,5588.370
2013,2,35,5031.395,0.000
2013,2,68,4404.980,0.000
2013,2,69,0.000,15813.660
2013,3,4,0.000,4718.690
2013,3,6,0.000,4340.260
2013,3,7,0.000,10259.310
2013,3,9,0.000,5097.970
2013,3,11,0.000,3608.610
2013,3,13,0.000,4671.450
2013,3,14,0.000,4229.400
2013,3,15,0.000,6332.170
2013,3,17,0.000,6842.500
2013,3,18,0.000,11826.430
2013,3,20,0.000,4566.750
2013,3,22,0.000,8052.260
2013,3,24,513.868,0.000
2013,3,35,0.000,7142.770
2013,3,68,0.000,2619.780
2013,3,69,0.000,12887.750
2013,4,6,558.487,0.000
2013,4,7,0.000,5911.350
2013,4,9,1373.672,0.000
2013,4,11,1722.662,0.000
2013,4,13,1180.411,0.000
2013,4,14,830.312,0.000
2013,4,15,0.000,10899.380
2013,4,17,0.000,9864.350
2013,4,18,0.000,8792.970
2013,4,20,1195.206,0.000
2013,4,22,0.000,10368.570
2013,4,24,0.000,5167.580
2013,4,35,0.000,9806.350
2013,4,68,0.000,6773.600
2013,4,69,0.000,8581.500
2013,6,7,0.000,6128.790
2013,6,9,1287.118,0.000
2013,6,11,1164.252,0.000
2013,6,13,866.268,0.000
2013,6,14,294.042,0.000
2013,6,15,0.000,10448.110
2013,6,17,0.000,9373.310
2013,6,18,0.000,9278.880
2013,6,20,845.086,0.000
2013,6,22,0.000,9904.000
2013,6,24,0.000,4783.780
2013,6,35,0.000,9324.310
2013,6,68,0.000,6307.920
2013,6,69,0.000,8811.910
2013,7,9,0.000,5202.640
2013,7,11,0.000,6669.690
2013,7,13,0.000,5627.270
2013,7,14,0.000,6160.520
2013,7,15,0.000,14804.070
2013,7,17,0.000,11352.570
2013,7,18,9383.616,0.000
2013,7,20,0.000,5721.810
2013,7,22,0.000,10569.760
2013,7,24,0.000,10656.230
2013,7,35,0.000,10842.170
2013,7,68,0.000,11270.750
2013,7,69,3108.664,0.000
2013,9,11,1760.977,0.000
2013,9,13,597.038,0.000
2013,9,14,1195.373,0.000
2013,9,15,0.000,10867.470
2013,9,17,0.000,9205.980
2013,9,18,0.000,9525.410
2013,9,20,675.446,0.000
2013,9,22,0.000,9509.670
2013,9,24,0.000,5519.330
2013,9,35,0.000,9058.050
2013,9,68,0.000,6717.300
2013,9,69,0.000,7879.640
2013,11,13,1170.232,0.000
2013,11,14,910.328,0.000
2013,11,15,0.000,9501.370
2013,11,17,0.000,8363.910
2013,11,18,0.000,10276.810
2013,11,20,1089.823,0.000
2013,11,22,0.000,8956.310
2013,11,24,0.000,4028.530
2013,11,35,0.000,8337.250
2013,11,68,0.000,5344.160
2013,11,69,0.000,9332.930
2013,13,14,678.252,0.000
2013,13,15,0.000,10492.570
2013,13,17,0.000,8991.360
2013,13,18,0.000,9707.410
2013,13,20,80.638,0.000
2013,13,22,0.000,9382.240
2013,13,24,0.000,5093.840
2013,13,35,0.000,8878.890
2013,13,68,0.000,6335.580
2013,13,69,0.000,8302.270
2013,14,15,0.000,10268.140
2013,14,17,0.000,9122.530
2013,14,18,0.000,9532.560
2013,14,20,635.681,0.000
2013,14,22,0.000,9646.860
2013,14,24,0.000,4667.230
2013,14,35,0.000,9069.260
2013,14,68,0.000,6117.900
2013,14,69,0.000,8843.940
2013,15,17,4377.828,0.000
2013,15,18,0.000,15998.960
2013,15,20,0.000,10370.830
2013,15,22,5791.376,0.000
2013,15,24,0.000,5885.750
2013,15,35,5051.163,0.000
2013,15,68,4723.672,0.000
2013,15,69,0.000,15822.770
2013,17,18,0.000,18603.590
2013,17,20,0.000,8881.900
2013,17,22,1699.483,0.000
2013,17,24,0.000,6549.910
2013,17,35,706.058,0.000
2013,17,68,4829.301,0.000
2013,17,69,0.000,12021.720
2013,18,20,0.000,9812.220
2013,18,22,0.000,18722.020
2013,18,24,0.000,12145.550
2013,18,35,0.000,18583.450
2013,18,68,0.000,14422.140
2013,18,69,9297.946,0.000
2013,20,22,0.000,9287.450
2013,20,24,0.000,4986.840
2013,20,35,0.000,8775.070
2013,20,68,0.000,6214.150
2013,20,69,0.000,8393.440
2013,22,24,0.000,7808.200
2013,22,35,1062.852,0.000
2013,22,68,6389.644,0.000
2013,22,69,0.000,10803.790
2013,24,35,0.000,6883.030
2013,24,68,0.000,2277.390
2013,24,69,0.000,13261.580
2013,35,68,5337.777,0.000
2013,35,69,0.000,11423.930
2013,68,69,0.000,13457.670
2014,1,2,7284.759,0.000
2014,1,3,0.000,12100.290
2014,1,4,0.000,16818.980
2014,1,6,0.000,16419.930
2014,1,7,0.000,16724.840
2014,1,9,0.000,16890.100
2014,1,10,0.000,16314.270
2014,1,11,0.000,15524.380
2014,1,13,0.000,16524.960
2014,1,14,0.000,16268.660
2014,1,15,6966.334,0.000
2014,1,17,9290.222,0.000
2014,1,18,0.000,13093.650
2014,1,22,9349.165,0.000
2014,1,24,0.000,11651.650
2014,1,69,0.000,14293.550
2014,1,70,0.000,15806.380
2014,1,71,0.000,13855.530
2014,2,3,0.000,6034.720
2014,2,4,0.000,10606.940
2014,2,6,0.000,10157.630
2014,2,7,0.000,14634.860
2014,2,9,0.000,10590.390
2014,2,10,0.000,9999.530
2014,2,11,0.000,9215.500
2014,2,13,0.000,10212.190
2014,2,14,0.000,9979.630
2014,2,15,330.331,0.000
2014,2,17,4343.991,0.000
2014,2,18,0.000,15897.910
2014,2,22,5820.980,0.000
2014,2,24,0.000,5588.370
2014,2,69,0.000,15813.660
2014,2,70,0.000,9501.490
2014,2,71,0.000,7550.790
2014,3,4,0.000,4718.690
2014,3,6,0.000,4340.260
2014,3,7,0.000,10259.310
2014,3,9,0.000,5097.970
2014,3,10,0.000,4441.350
2014,3,11,0.000,3608.610
2014,3,13,0.000,4671.450
2014,3,14,0.000,4229.400
2014,3,15,0.000,6332.170
2014,3,17,0.000,6842.500
2014,3,18,0.000,11826.430
2014,3,22,0.000,8052.260
2014,3,24,513.868,0.000
2014,3,69,0.000,12887.750
2014,3,70,0.000,3843.140
2014,3,71,0.000,2139.990
2014,4,6,558.487,0.000
2014,4,7,0.000,5911.350
2014,4,9,1373.672,0.000
2014,4,10,1140.980,0.000
2014,4,11,1722.662,0.000
2014,4,13,1180.411,0.000
2014,4,14,830.312,0.000
2014,4,15,0.000,10899.380
2014,4,17,0.000,9864.350
2014,4,18,0.000,8792.970
2014,4,22,0.000,10368.570
2014,4,24,0.000,5167.580
2014,4,69,0.000,8581.500
2014,4,70,1349.264,0.000
2014,4,71,3532.084,0.000
2014,6,7,0.000,6128.790
2014,6,9,1287.118,0.000
2014,6,10,722.250,0.000
2014,6,11,1164.252,0.000
2014,6,13,866.268,0.000
2014,6,14,294.042,0.000
2014,6,15,0.000,10448.110
2014,6,17,0.000,9373.310
2014,6,18,0.000,9278.880
2014,6,22,0.000,9904.000
2014,6,24,0.000,4783.780
2014,6,69,0.000,8811.910
2014,6,70,794.594,0.000
2014,6,71,2995.280,0.000
2014,7,9,0.000,5202.640
2014,7,10,0.000,5853.420
2014,7,11,0.000,6669.690
2014,7,13,0.000,5627.270
2014,7,14,0.000,6160.520
2014,7,15,0.000,14804.070
2014,7,17,0.000,11352.570
2014,7,18,9383.616,0.000
2014,7,22,0.000,10569.760
2014,7,24,0.000,10656.230
2014,7,69,3108.664,0.000
2014,7,70,0.000,6462.650
2014,7,71,0.000,8161.930
2014,9,10,851.214,0.000
2014,9,11,1760.977,0.000
2014,9,13,597.038,0.000
2014,9,14,1195.373,0.000
2014,9,15,0.000,10867.470
2014,9,17,0.000,9205.980
2014,9,18,0.000,9525.410
2014,9,22,0.000,9509.670
2014,9,24,0.000,5519.330
2014,9,69,0.000,7879.640
2014,9,70,1442.836,0.000
2014,9,71,3638.942,0.000
2014,10,11,932.319,0.000
2014,10,13,256.539,0.000
2014,10,14,478.697,0.000
2014,10,15,0.000,10281.270
2014,10,17,0.000,8859.760
2014,10,18,0.000,9824.070
2014,10,22,0.000,9295.350
2014,10,24,0.000,4863.580
2014,10,69,0.000,8526.460
2014,10,70,592.209,0.000
2014,10,71,2848.769,0.000
2014,11,13,1170.232,0.000
2014,11,14,910.328,0.000
2014,11,15,0.000,9501.370
2014,11,17,0.000,8363.910
2014,11,18,0.000,10276.810
2014,11,22,0.000,8956.310
2014,11,24,0.000,4028.530
2014,11,69,0.000,9332.930
2014,11,70,390.761,0.000
2014,11,71,1924.973,0.000
2014,13,14,678.252,0.000
2014,13,15,0.000,10492.570
2014,13,17,0.000,8991.360
2014,13,18,0.000,9707.410
2014,13,22,0.000,9382.240
2014,13,24,0.000,5093.840
2014,13,69,0.000,8302.270
2014,13,70,846.113,0.000
2014,13,71,3071.039,0.000
2014,14,15,0.000,10268.140
2014,14,17,0.000,9122.530
2014,14,18,0.000,9532.560
2014,14,22,0.000,9646.860
2014,14,24,0.000,4667.230
2014,14,69,0.000,8843.940
2014,14,70,524.979,0.000
2014,14,71,2794.410,0.000
2014,15,17,4377.828,0.000
2014,15,18,0.000,15998.960
2014,15,22,5791.376,0.000
2014,15,24,0.000,5885.750
2014,15,69,0.000,15822.770
2014,15,70,0.000,9788.120
2014,15,71,0.000,7838.360
2014,17,18,0.000,18603.590
2014,17,22,1699.483,0.000
2014,17,24,0.000,6549.910
2014,17,69,0.000,12021.720
2014,17,70,0.000,8635.520
2014,17,71,0.000,7078.090
2014,18,22,0.000,18722.020
2014,18,24,0.000,12145.550
2014,18,69,9297.946,0.000
2014,18,70,0.000,10011.330
2014,18,71,0.000,11527.510
2014,22,24,0.000,7808.200
2014,22,69,0.000,10803.790
2014,22,70,0.000,9198.710
2014,22,71,0.000,7918.650
2014,24,69,0.000,13261.580
2014,24,70,0.000,4270.360
2014,24,71,0.000,2503.150
2014,69,70,0.000,9135.990
2014,69,71,0.000,10759.020
2014,70,71,2306.653,0.000
2015,1,2,7284.759,0.000
2015,1,3,0.000,12100.290
2015,1,4,0.000,16818.980
2015,1,6,0.000,16419.930
2015,1,7,0.000,16724.840
2015,1,9,0.000,16890.100
2015,1,11,0.000,15524.380
2015,1,13,0.000,16524.960
2015,1,14,0.000,16268.660
2015,1,15,6966.334,0.000
2015,1,17,9290.222,0.000
2015,1,18,0.000,13093.650
2015,1,22,9349.165,0.000
2015,1,24,0.000,11651.650
2015,1,32,0.000,13578.140
2015,1,69,0.000,14293.550
2015,1,70,0.000,15806.380
2015,1,71,0.000,13855.530
2015,2,3,0.000,6034.720
2015,2,4,0.000,10606.940
2015,2,6,0.000,10157.630
2015,2,7,0.000,14634.860
2015,2,9,0.000,10590.390
2015,2,11,0.000,9215.500
2015,2,13,0.000,10212.190
2015,2,14,0.000,9979.630
2015,2,15,330.331,0.000
2015,2,17,4343.991,0.000
2015,2,18,0.000,15897.910
2015,2,22,5820.980,0.000
2015,2,24,0.000,5588.370
2015,2,32,0.000,16662.450
2015,2,69,0.000,15813.660
2015,2,70,0.000,9501.490
2015,2,71,0.000,7550.790
2015,3,4,0.000,4718.690
2015,3,6,0.000,4340.260
2015,3,7,0.000,10259.310
2015,3,9,0.000,5097.970
2015,3,11,0.000,3608.610
2015,3,13,0.000,4671.450
2015,3,14,0.000,4229.400
2015,3,15,0.000,6332.170
2015,3,17,0.000,6842.500
2015,3,18,0.000,11826.430
2015,3,22,0.000,8052.260
2015,3,24,513.868,0.000
2015,3,32,0.000,13971.820
2015,3,69,0.000,12887.750
2015,3,70,0.000,3843.140
2015,3,71,0.000,2139.990
2015,4,6,558.487,0.000
2015,4,7,0.000,5911.350
2015,4,9,1373.672,0.000
2015,4,11,1722.662,0.000
2015,4,13,1180.411,0.000
2015,4,14,830.312,0.000
2015,4,15,0.000,10899.380
2015,4,17,0.000,9864.350
2015,4,18,0.000,8792.970
2015,4,22,0.000,10368.570
2015,4,24,0.000,5167.580
2015,4,32,0.000,9480.720
2015,4,69,0.000,8581.500
2015,4,70,1349.264,0.000
2015,4,71,3532.084,0.000
2015,6,7,0.000,6128.790
2015,6,9,1287.118,0.000
2015,6,11,1164.252,0.000
2015,6,13,866.268,0.000
2015,6,14,294.042,0.000
2015,6,15,0.000,10448.110
2015,6,17,0.000,9373.310
2015,6,18,0.000,9278.880
2015,6,22,0.000,9904.000
2015,6,24,0.000,4783.780
2015,6,32,0.000,9762.980
2015,6,69,0.000,8811.910
2015,6,70,794.594,0.000
2015,6,71,2995.280,0.000
2015,7,9,0.000,5202.640
2015,7,11,0.000,6669.690
2015,7,13,0.000,5627.270
2015,7,14,0.000,6160.520
2015,7,15,0.000,14804.070
2015,7,17,0.000,11352.570
2015,7,18,9383.616,0.000
2015,7,22,0.000,10569.760
2015,7,24,0.000,10656.230
2015,7,32,4291.269,0.000
2015,7,69,3108.664,0.000
2015,7,70,0.000,6462.650
2015,7,71,0.000,8161.930
2015,9,11,1760.977,0.000
2015,9,13,597.038,0.000
2015,9,14,1195.373,0.000
2015,9,15,0.000,10867.470
2015,9,17,0.000,9205.980
2015,9,18,0.000,9525.410
2015,9,22,0.000,9509.670
2015,9,24,0.000,5519.330
2015,9,32,0.000,8895.470
2015,9,69,0.000,7879.640
2015,9,70,1442.836,0.000
2015,9,71,3638.942,0.000
2015,11,13,1170.232,0.000
2015,11,14,910.328,0.000
2015,11,15,0.000,9501.370
2015,11,17,0.000,8363.910
2015,11,18,0.000,10276.810
2015,11,22,0.000,8956.310
2015,11,24,0.000,4028.530
2015,11,32,0.000,10374.610
2015,11,69,0.000,9332.930
2015,11,70,390.761,0.000
2015,11,71,1924.973,0.000
2015,13,14,678.252,0.000
2015,13,15,0.000,10492.570
2015,13,17,0.000,8991.360
2015,13,18,0.000,9707.410
2015,13,22,0.000,9382.240
2015,13,24,0.000,5093.840
2015,13,32,0.000,9322.180
2015,13,69,0.000,8302.270
2015,13,70,846.113,0.000
2015,13,71,3071.039,0.000
2015,14,15,0.000,10268.140
2015,14,17,0.000,9122.530
2015,14,18,0.000,9532.560
2015,14,22,0.000,9646.860
2015,14,24,0.000,4667.230
2015,14,32,0.000,9823.770
2015,14,69,0.000,8843.940
2015,14,70,524.979,0.000
2015,14,71,2794.410,0.000
2015,15,17,4377.828,0.000
2015,15,18,0.000,15998.960
2015,15,22,5791.376,0.000
2015,15,24,0.000,5885.750
2015,15,32,0.000,16597.500
2015,15,69,0.000,15822.770
2015,15,70,0.000,9788.120
2015,15,71,0.000,7838.360
2015,17,18,0.000,18603.590
2015,17,22,1699.483,0.000
2015,17,24,0.000,6549.910
2015,17,32,0.000,12897.150
2015,17,69,0.000,12021.720
2015,17,70,0.000,8635.520
2015,17,71,0.000,7078.090
2015,18,22,0.000,18722.020
2015,18,24,0.000,12145.550
2015,18,32,8545.617,0.000
2015,18,69,9297.946,0.000
2015,18,70,0.000,10011.330
2015,18,71,0.000,11527.510
2015,22,24,0.000,7808.200
2015,22,32,0.000,11577.220
2015,22,69,0.000,10803.790
2015,22,70,0.000,9198.710
2015,22,71,0.000,7918.650
2015,24,32,0.000,14367.820
2015,24,69,0.000,13261.580
2015,24,70,0.000,4270.360
2015,24,71,0.000,2503.150
2015,32,69,1382.148,0.000
2015,32,70,0.000,10157.520
2015,32,71,0.000,11869.130
2015,69,70,0.000,9135.990
2015,69,71,0.000,10759.020
2015,70,71,2306.653,0.000
2016,1,2,7284.759,0.000
2016,1,3,0.000,12100.290
2016,1,4,0.000,16818.980
2016,1,6,0.000,16419.930
2016,1,7,0.000,16724.840
2016,1,9,0.000,16890.100
2016,1,10,0.000,16314.270
2016,1,11,0.000,15524.380
2016,1,13,0.000,16524.960
2016,1,14,0.000,16268.660
2016,1,15,6966.334,0.000
2016,1,17,9290.222,0.000
2016,1,18,0.000,13093.650
2016,1,22,9349.165,0.000
2016,1,24,0.000,11651.650
2016,1,32,0.000,13578.140
2016,1,69,0.000,14293.550
2016,1,70,0.000,15806.380
2016,1,71,0.000,13855.530
2016,1,73,0.000,12959.920
2016,2,3,0.000,6034.720
2016,2,4,0.000,10606.940
2016,2,6,0.000,10157.630
2016,2,7,0.000,14634.860
2016,2,9,0.000,10590.390
2016,2,10,0.000,9999.530
2016,2,11,0.000,9215.500
2016,2,13,0.000,10212.190
2016,2,14,0.000,9979.630
2016,2,15,330.331,0.000
2016,2,17,4343.991,0.000
2016,2,18,0.000,15897.910
2016,2,22,5820.980,0.000
2016,2,24,0.000,5588.370
2016,2,32,0.000,16662.450
2016,2,69,0.000,15813.660
2016,2,70,0.000,9501.490
2016,2,71,0.000,7550.790
2016,2,73,0.000,6653.720
2016,3,4,0.000,4718.690
2016,3,6,0.000,4340.260
2016,3,7,0.000,10259.310
2016,3,9,0.000,5097.970
2016,3,10,0.000,4441.350
2016,3,11,0.000,3608.610
2016,3,13,0.000,4671.450
2016,3,14,0.000,4229.400
2016,3,15,0.000,6332.170
2016,3,17,0.000,6842.500
2016,3,18,0.000,11826.430
2016,3,22,0.000,8052.260
2016,3,24,513.868,0.000
2016,3,32,0.000,13971.820
2016,3,69,0.000,12887.750
2016,3,70,0.000,3843.140
2016,3,71,0.000,2139.990
2016,3,73,0.000,1579.530
2016,4,6,558.487,0.000
2016,4,7,0.000,5911.350
2016,4,9,1373.672,0.000
2016,4,10,1140.980,0.000
2016,4,11,1722.662,0.000
2016,4,13,1180.411,0.000
2016,4,14,830.312,0.000
2016,4,15,0.000,10899.380
2016,4,17,0.000,9864.350
2016,4,18,0.000,8792.970
2016,4,22,0.000,10368.570
2016,4,24,0.000,5167.580
2016,4,32,0.000,9480.720
2016,4,69,0.000,8581.500
2016,4,70,1349.264,0.000
2016,4,71,3532.084,0.000
2016,4,73,4538.470,0.000
2016,6,7,0.000,6128.790
2016,6,9,1287.118,0.000
2016,6,10,722.250,0.000
2016,6,11,1164.252,0.000
2016,6,13,866.268,0.000
2016,6,14,294.042,0.000
2016,6,15,0.000,10448.110
2016,6,17,0.000,9373.310
2016,6,18,0.000,9278.880
2016,6,22,0.000,9904.000
2016,6,24,0.000,4783.780
2016,6,32,0.000,9762.980
2016,6,69,0.000,8811.910
2016,6,70,794.594,0.000
2016,6,71,2995.280,0.000
2016,6,73,4007.614,0.000
2016,7,9,0.000,5202.640
2016,7,10,0.000,5853.420
2016,7,11,0.000,6669.690
2016,7,13,0.000,5627.270
2016,7,14,0.000,6160.520
2016,7,15,0.000,14804.070
2016,7,17,0.000,11352.570
2016,7,18,9383.616,0.000
2016,7,22,0.000,10569.760
2016,7,24,0.000,10656.230
2016,7,32,4291.269,0.000
2016,7,69,3108.664,0.000
2016,7,70,0.000,6462.650
2016,7,71,0.000,8161.930
2016,7,73,0.000,8945.140
2016,9,10,851.214,0.000
2016,9,11,1760.977,0.000
2016,9,13,597.038,0.000
2016,9,14,1195.373,0.000
2016,9,15,0.000,10867.470
2016,9,17,0.000,9205.980
2016,9,18,0.000,9525.410
2016,9,22,0.000,9509.670
2016,9,24,0.000,5519.330
2016,9,32,0.000,8895.470
2016,9,69,0.000,7879.640
2016,9,70,1442.836,0.000
2016,9,71,3638.942,0.000
2016,9,73,4635.174,0.000
2016,10,11,932.319,0.000
2016,10,13,256.539,0.000
2016,10,14,478.697,0.000
2016,10,15,0.000,10281.270
2016,10,17,0.000,8859.760
2016,10,18,0.000,9824.070
2016,10,22,0.000,9295.350
2016,10,24,0.000,4863.580
2016,10,32,0.000,9550.540
2016,10,69,0.000,8526.460
2016,10,70,592.209,0.000
2016,10,71,2848.769,0.000
2016,10,73,3860.277,0.000
2016,11,13,1170.232,0.000
2016,11,14,910.328,0.000
2016,11,15,0.000,9501.370
2016,11,17,0.000,8363.910
2016,11,18,0.000,10276.810
2016,11,22,0.000,8956.310
2016,11,24,0.000,4028.530
2016,11,32,0.000,10374.610
2016,11,69,0.000,9332.930
2016,11,70,390.761,0.000
2016,11,71,1924.973,0.000
2016,11,73,2940.986,0.000
2016,13,14,678.252,0.000
2016,13,15,0.000,10492.570
2016,13,17,0.000,8991.360
2016,13,18,0.000,9707.410
2016,13,22,0.000,9382.240
2016,13,24,0.000,5093.840
2016,13,32,0.000,9322.180
2016,13,69,0.000,8302.270
2016,13,70,846.113,0.000
2016,13,71,3071.039,0.000
2016,13,73,4077.163,0.000
2016,14,15,0.000,10268.140
2016,14,17,0.000,9122.530
2016,14,18,0.000,9532.560
2016,14,22,0.000,9646.860
2016,14,24,0.000,4667.230
2016,14,32,0.000,9823.770
2016,14,69,0.000,8843.940
2016,14,70,524.979,0.000
2016,14,71,2794.410,0.000
2016,14,73,3811.580,0.000
2016,15,17,4377.828,0.000
2016,15,18,0.000,15998.960
